강수분석
[검색조건]
자료구분 : 일
자료형태 : 기본
지역/지점 : 성산
기간 : 20190101~20210228

날짜,지점,강수량(mm)
2020-06-24,188,66.8
2020-06-25,188,28.9
2020-06-26,188,
2020-06-27,188,1.1
2020-06-28,188,
2020-06-29,188,61.6
2020-06-30,188,
2020-07-01,188,
2020-07-02,188,
2020-07-03,188,37.7
2020-07-04,188,0.9
2020-07-05,188,0.9
2020-07-06,188,57.9
2020-07-07,188,71.1
2020-07-08,188,
2020-07-09,188,2.4
2020-07-10,188,82.3
2020-07-11,188,
2020-07-12,188,52
2020-07-13,188,4.2
2020-07-14,188,0
2020-07-15,188,0
2020-07-16,188,0
2020-07-17,188,
2020-07-18,188,0.7
2020-07-19,188,1.8
2020-07-20,188,0.1
2020-07-21,188,1.1
2020-07-22,188,4.6
2020-07-23,188,4.6
2020-07-24,188,0.4
2020-07-25,188,
2020-07-26,188,
2020-07-27,188,49.9
2020-07-28,188,5
2020-07-29,188,0
2020-07-30,188,0.5
2020-07-31,188,
2020-08-01,188,
2020-08-02,188,
2020-08-03,188,
2020-08-04,188,
2020-08-05,188,
2020-08-06,188,20.8
2020-08-07,188,1
2020-08-08,188,0.7
2020-08-09,188,0
2020-08-10,188,61.9
2020-08-11,188,39.6
2020-08-12,188,1.5
2020-08-13,188,
2020-08-14,188,
2020-08-15,188,
2020-08-16,188,
2020-08-17,188,
2020-08-18,188,
2020-08-19,188,
2020-08-20,188,
2020-08-21,188,
2020-08-22,188,0
2020-08-23,188,
2020-08-24,188,
2020-08-25,188,9.6
2020-08-26,188,68.8
2020-08-27,188,0
2020-08-28,188,0.8
2020-08-29,188,
2020-08-30,188,
2020-08-31,188,
2020-09-01,188,0.2
2020-09-02,188,262.9
2020-09-03,188,1.9
2020-09-04,188,
2020-09-05,188,34.8
2020-09-06,188,42.9
2020-09-07,188,31.5
2020-09-08,188,
2020-09-09,188,
2020-09-10,188,
2020-09-11,188,7.9
2020-09-12,188,1.5
2020-09-13,188,10.3
2020-09-14,188,
2020-09-15,188,
2020-09-16,188,17.4
2020-09-17,188,49.8
2020-09-18,188,4.1
2020-09-19,188,
2020-09-20,188,
2020-09-21,188,
2020-09-22,188,
2020-09-23,188,0.4
2020-09-24,188,0
2020-09-25,188,0.5
2020-09-26,188,1.6
2020-09-27,188,1.6
2020-09-28,188,
2020-09-29,188,
2020-09-30,188,
2020-10-01,188,
2020-10-02,188,
2020-10-03,188,0
2020-10-04,188,0.8
2020-10-05,188,
2020-10-06,188,
2020-10-07,188,
2020-10-08,188,
2020-10-09,188,
2020-10-10,188,0.1
2020-10-11,188,
2020-10-12,188,
2020-10-13,188,
2020-10-14,188,
2020-10-15,188,0
2020-10-16,188,6.7
2020-10-17,188,
2020-10-18,188,
2020-10-19,188,
2020-10-20,188,
2020-10-21,188,20.8
2020-10-22,188,6
2020-10-23,188,
2020-10-24,188,
2020-10-25,188,
2020-10-26,188,
2020-10-27,188,
2020-10-28,188,
2020-10-29,188,
2020-10-30,188,
2020-10-31,188,
2020-11-01,188,1.7
2020-11-02,188,6.7
2020-11-03,188,
2020-11-04,188,
2020-11-05,188,
2020-11-06,188,0.3
2020-11-07,188,
2020-11-08,188,
2020-11-09,188,
2020-11-10,188,
2020-11-11,188,
2020-11-12,188,
2020-11-13,188,
2020-11-14,188,
2020-11-15,188,0.1
2020-11-16,188,0
2020-11-17,188,3.8
2020-11-18,188,
2020-11-19,188,0.3
